operatingRevenue,basicEPS,otherSpecialCharges,totalUnusualItemsExcludingGoodwill,netIncomeIncludingNoncontrollingInterests,netIncomeContinuousOperations,basicAverageShares,reconciledDepreciation,costOfRevenue,netIncomeFromContinuingOperationNetMinorityInterest,gainOnSaleOfPPE,operatingExpense,normalizedIncome,normalizedEBITDA,researchAndDevelopment,restructuringAndMergernAcquisition,grossProfit,otherNonOperatingIncomeExpenses,dilutedNIAvailtoComStockholders,gainOnSaleOfSecurity,sellingAndMarketingExpense,totalOperatingIncomeAsReported,taxEffectOfUnusualItems,gainOnSaleOfBusiness,writeOff,netIncomeCommonStockholders,dilutedAverageShares,netNonOperatingInterestIncomeExpense,totalExpenses,ebit,impairmentOfCapitalAssets,totalUnusualItems,otherOperatingExpenses,interestExpense,pretaxIncome,specialIncomeCharges,netIncome_x,otherGandA,taxRateForCalcs,otherIncomeExpense,netIncomeFromContinuingAndDiscontinuedOperation,operatingIncome,dilutedEPS,totalRevenue,interestExpenseNonOperating,totalOtherFinanceCost,sellingGeneralAndAdministration,netInterestIncome,earningsFromEquityInterestNetOfTax,taxProvision,generalAndAdministrativeExpense,reconciledCostOfRevenue,minorityInterests,Date,eBITDA,stockBasedCompensation,changeInInventory,depreciationAndAmortization,depreciation,cashFlowFromContinuingFinancingActivities,issuanceOfDebt,otherNonCashItems,operatingCashFlow,changeInPayable,purchaseOfBusiness,netShortTermDebtIssuance,shortTermDebtIssuance,saleOfInvestment,changeInOtherCurrentAssets,netIncomeFromContinuingOperations,longTermDebtIssuance,longTermDebtPayments,changeInReceivables,netIncome_y,amortizationCashFlow,changeInCashSupplementalAsReported,changesInCash,depreciationAmortizationDepletion,changeInWorkingCapital,repaymentOfDebt,cashFlowFromContinuingOperatingActivities,netBusinessPurchaseAndSale,amortizationOfIntangibles,changesInAccountReceivables,netPPEPurchaseAndSale,investingCashFlow,assetImpairmentCharge,netIssuancePaymentsOfDebt,capitalExpenditure,purchaseOfInvestment,deferredIncomeTax,shortTermDebtPayments,endCashPosition,interestPaidSupplementalData,netOtherFinancingCharges,saleOfBusiness,incomeTaxPaidSupplementalData,netInvestmentPurchaseAndSale,netLongTermDebtIssuance,financingCashFlow,freeCashFlow,deferredTax,changeInAccountPayable,beginningCashPosition,cashFlowFromContinuingInvestingActivities,operatingGainsLosses,purchaseOfPPE,changeInPayablesAndAccruedExpense,interestReceivedCFI,effectOfExchangeRateChanges,gainLossOnSaleOfPPE,netOtherInvestingChanges,gainLossOnSaleOfBusiness,saleOfPPE,commonStockDividendPaid,preferredStockDividendPaid,cashDividendsPaid,properties,currentLiabilities,goodwillAndOtherIntangibleAssets,additionalPaidInCapital,workInProcess,inventory,cashEquivalents,constructionInProgress,cashAndCashEquivalents,currentAccruedExpenses,finishedGoods,totalDebt,prepaidAssets,otherInventories,totalCapitalization,machineryFurnitureEquipment,capitalStock,longTermDebtAndCapitalLeaseObligation,shareIssued,minorityInterest,currentDebt,gainsLossesNotAffectingRetainedEarnings,otherNonCurrentAssets,netPPE,otherIntangibleAssets,rawMaterials,cashCashEquivalentsAndShortTermInvestments,receivables,accumulatedDepreciation,totalNonCurrentLiabilitiesNetMinorityInterest,cashFinancial,tangibleBookValue,pensionandOtherPostRetirementBenefitPlansCurrent,assetsHeldForSaleCurrent,currentAssets,totalLiabilitiesNetMinorityInterest,nonCurrentDeferredTaxesLiabilities,commonStockEquity,capitalLeaseObligations,buildingsAndImprovements,otherCurrentLiabilities,workingCapital,tradeandOtherPayablesNonCurrent,currentDebtAndCapitalLeaseObligation,treasurySharesNumber,currentProvisions,grossPPE,commonStock,retainedEarnings,nonCurrentDeferredTaxesAssets,investedCapital,treasuryStock,otherCurrentBorrowings,nonCurrentDeferredAssets,payablesAndAccruedExpenses,accountsReceivable,netTangibleAssets,totalEquityGrossMinorityInterest,otherProperties,longTermCapitalLeaseObligation,goodwill,otherNonCurrentLiabilities,totalNonCurrentAssets,payables,landAndImprovements,otherCurrentAssets,netDebt,accountsPayable,longTermDebt,nonCurrentDeferredLiabilities,totalAssets,ordinarySharesNumber,stockholdersEquity,allowanceForDoubtfulAccountsReceivable,otherEquityInterest,grossAccountsReceivable,year,ticker
16171000000.0,-0.91,1173000000.0,-3104000000.0,-1000000000.0,-1000000000.0,1091000000.0,1722000000.0,9351000000.0,-999000000.0,-1000000.0,4816000000.0,1422856126.482213,4442000000.0,1010000000.0,258000000.0,7537000000.0,-4000000.0,-999000000.0,56000000.0,2614000000.0,-443000000.0,-682143873.517787,50000000.0,423000000.0,-999000000.0,1091000000.0,-877000000.0,14167000000.0,-384000000.0,1778000000.0,-3104000000.0,-22000000.0,881000000.0,-1265000000.0,-3160000000.0,-999000000.0,1192000000.0,0.219763,-3108000000.0,-999000000.0,2721000000.0,-0.91,16887000000.0,881000000.0,-4000000.0,3806000000.0,-877000000.0,-13000000.0,-278000000.0,1192000000.0,9351000000.0,2000000.0,2019-12-31,,119000000.0,271000000.0,1722000000.0,,-1926000000.0,2083000000.0,28000000.0,748000000.0,643000000.0,,-2000000.0,,,-1416000000.0,-1000000000.0,2083000000.0,-3944000000.0,-394000000.0,-999000000.0,,193000000.0,177000000.0,1722000000.0,-896000000.0,-3944000000.0,748000000.0,0.0,,-394000000.0,-182000000.0,1355000000.0,1778000000.0,-1863000000.0,-525000000.0,-8000000.0,-985000000.0,,1975000000.0,840000000.0,-11000000.0,0.0,552000000.0,-8000000.0,-1861000000.0,-1926000000.0,223000000.0,-985000000.0,643000000.0,1782000000.0,1355000000.0,-18000000.0,-525000000.0,643000000.0,1487000000.0,16000000.0,-18000000.0,58000000.0,0.0,343000000.0,0.0,-52000000.0,-52000000.0,0.0,13674000000.0,36078000000.0,27312000000.0,583000000.0,4422000000.0,577000000.0,672000000.0,1975000000.0,1869000000.0,2504000000.0,27342000000.0,870000000.0,1000000.0,38534000000.0,7516000000.0,56000000.0,24997000000.0,1198189007.0,1091000000.0,2345000000.0,-2312000000.0,591000000.0,6950000000.0,11232000000.0,1334000000.0,1975000000.0,5676000000.0,-4914000000.0,28733000000.0,1398000000.0,-22106000000.0,693000000.0,87000000.0,13464000000.0,42407000000.0,1096000000.0,13972000000.0,435000000.0,2839000000.0,890000000.0,-210000000.0,2640000000.0,2345000000.0,106000000.0,6159000000.0,11864000000.0,56000000.0,-6956000000.0,386000000.0,40879000000.0,4128000000.0,2345000000.0,386000000.0,3587000000.0,5676000000.0,-22106000000.0,15063000000.0,514000000.0,435000000.0,24846000000.0,2640000000.0,44005000000.0,1718000000.0,323000000.0,434000000.0,24932000000.0,1718000000.0,24562000000.0,1096000000.0,57470000000.0,1092189007.0,13972000000.0,,,,2019,TEVA
15978000000.0,-3.64,60000000.0,-6496000000.0,-4099000000.0,-4100000000.0,1095000000.0,1557000000.0,8933000000.0,-3990000000.0,11000000.0,4668000000.0,2246160000.0,4610000000.0,997000000.0,39000000.0,7726000000.0,-4000000.0,-3990000000.0,130000000.0,2498000000.0,-3572000000.0,-259840000.0,8000000.0,,-3990000000.0,1095000000.0,-963000000.0,13601000000.0,-3443000000.0,6546000000.0,-6496000000.0,,963000000.0,-4406000000.0,-6626000000.0,-3990000000.0,1173000000.0,0.04,-6500000000.0,-3990000000.0,3058000000.0,-3.64,16658000000.0,963000000.0,,3671000000.0,-963000000.0,138000000.0,-168000000.0,1173000000.0,8933000000.0,109000000.0,2020-12-31,,129000000.0,41000000.0,1557000000.0,,-1885000000.0,550000000.0,180000000.0,1216000000.0,-463000000.0,,-9000000.0,550000000.0,,-1473000000.0,-4099000000.0,,-1871000000.0,-293000000.0,-3990000000.0,,202000000.0,194000000.0,1557000000.0,-2188000000.0,-2430000000.0,1216000000.0,,,-293000000.0,-511000000.0,863000000.0,6546000000.0,-1880000000.0,-578000000.0,-55000000.0,-696000000.0,-559000000.0,2177000000.0,846000000.0,-5000000.0,,709000000.0,-55000000.0,-1871000000.0,-1885000000.0,638000000.0,-696000000.0,-463000000.0,1975000000.0,863000000.0,-213000000.0,-578000000.0,-463000000.0,1405000000.0,8000000.0,,24000000.0,,67000000.0,,,,0.0,13164000000.0,29547000000.0,27443000000.0,605000000.0,4403000000.0,367000000.0,933000000.0,2177000000.0,1780000000.0,2378000000.0,26398000000.0,945000000.0,,32757000000.0,7442000000.0,57000000.0,23210000000.0,1202511852.0,1035000000.0,3188000000.0,-2399000000.0,538000000.0,6854000000.0,8923000000.0,1420000000.0,2177000000.0,4581000000.0,-5092000000.0,26415000000.0,1810000000.0,-19521000000.0,685000000.0,189000000.0,13005000000.0,39579000000.0,964000000.0,10026000000.0,479000000.0,2720000000.0,931000000.0,-159000000.0,2240000000.0,3188000000.0,106000000.0,4824000000.0,11946000000.0,57000000.0,-10946000000.0,695000000.0,35945000000.0,4128000000.0,3188000000.0,695000000.0,3536000000.0,4581000000.0,-19521000000.0,11061000000.0,559000000.0,479000000.0,20624000000.0,1000000.0,37634000000.0,1756000000.0,292000000.0,710000000.0,23742000000.0,1756000000.0,22731000000.0,964000000.0,50640000000.0,1096511852.0,10026000000.0,-126000000.0,-1000000.0,4707000000.0,2020,TEVA
15379000000.0,0.38,698000000.0,-1461000000.0,456000000.0,456000000.0,1102000000.0,1330000000.0,8284000000.0,417000000.0,7000000.0,4495000000.0,1638396000.0,4340000000.0,967000000.0,140000000.0,7594000000.0,-19000000.0,417000000.0,-97000000.0,2429000000.0,1716000000.0,-239604000.0,51000000.0,,417000000.0,1107000000.0,-962000000.0,12779000000.0,1549000000.0,584000000.0,-1461000000.0,,891000000.0,658000000.0,-1364000000.0,417000000.0,1099000000.0,0.164,-1480000000.0,417000000.0,3099000000.0,0.38,15879000000.0,891000000.0,71000000.0,3528000000.0,-962000000.0,9000000.0,211000000.0,1099000000.0,8284000000.0,-39000000.0,2021-12-31,,119000000.0,380000000.0,1330000000.0,,-2172000000.0,5674000000.0,26000000.0,798000000.0,764000000.0,,0.0,700000000.0,172000000.0,-2271000000.0,456000000.0,4974000000.0,-7140000000.0,-574000000.0,417000000.0,,21000000.0,149000000.0,1330000000.0,-1701000000.0,-7840000000.0,798000000.0,,,-574000000.0,-251000000.0,1523000000.0,584000000.0,-2166000000.0,-562000000.0,-47000000.0,-120000000.0,-700000000.0,2198000000.0,913000000.0,-6000000.0,,495000000.0,125000000.0,-2166000000.0,-2172000000.0,236000000.0,-120000000.0,764000000.0,2177000000.0,1523000000.0,104000000.0,-562000000.0,764000000.0,1648000000.0,-128000000.0,104000000.0,1000000.0,,311000000.0,,,,0.0,11027000000.0,27506000000.0,27561000000.0,587000000.0,3818000000.0,220000000.0,1034000000.0,2165000000.0,2208000000.0,1932000000.0,23459000000.0,1075000000.0,,31895000000.0,7359000000.0,57000000.0,22033000000.0,1209329696.0,966000000.0,1426000000.0,-2683000000.0,515000000.0,6477000000.0,7466000000.0,1299000000.0,2165000000.0,4529000000.0,-5241000000.0,25395000000.0,1945000000.0,-17228000000.0,563000000.0,19000000.0,12573000000.0,36422000000.0,784000000.0,10278000000.0,416000000.0,2568000000.0,903000000.0,1546000000.0,2578000000.0,1426000000.0,106000000.0,4241000000.0,11718000000.0,57000000.0,-10529000000.0,596000000.0,33321000000.0,4128000000.0,1426000000.0,596000000.0,3894000000.0,4529000000.0,-17228000000.0,11244000000.0,495000000.0,416000000.0,20040000000.0,,35094000000.0,1686000000.0,262000000.0,967000000.0,20878000000.0,1686000000.0,21617000000.0,784000000.0,47666000000.0,1103329696.0,10278000000.0,-90000000.0,,4619000000.0,2021,TEVA
14497000000.0,,2069000000.0,-4735000000.0,-2406000000.0,-2406000000.0,,1308000000.0,7952000000.0,-2353000000.0,18000000.0,4283000000.0,1387650000.0,3908000000.0,838000000.0,309000000.0,6973000000.0,-26000000.0,-2353000000.0,26000000.0,2265000000.0,-2099000000.0,-994350000.0,46000000.0,414000000.0,-2353000000.0,,-991000000.0,12235000000.0,-2135000000.0,2447000000.0,-4735000000.0,,930000000.0,-3065000000.0,-4761000000.0,-2353000000.0,1180000000.0,0.21,-4761000000.0,-2353000000.0,2690000000.0,,14925000000.0,930000000.0,61000000.0,3445000000.0,-991000000.0,21000000.0,-638000000.0,1180000000.0,7952000000.0,53000000.0,2022-12-31,-827000000.0,124000000.0,-163000000.0,1308000000.0,576000000.0,-1487000000.0,0.0,-91000000.0,1590000000.0,1914000000.0,-7000000.0,0.0,0.0,4000000.0,-828000000.0,-2406000000.0,0.0,-1369000000.0,334000000.0,-2353000000.0,732000000.0,636000000.0,759000000.0,1308000000.0,1257000000.0,-1369000000.0,1590000000.0,61000000.0,732000000.0,334000000.0,-548000000.0,656000000.0,2447000000.0,-1369000000.0,-548000000.0,-1000000.0,-1059000000.0,0.0,2834000000.0,948000000.0,-118000000.0,68000000.0,543000000.0,3000000.0,-1369000000.0,-1487000000.0,1042000000.0,-1059000000.0,1914000000.0,2198000000.0,656000000.0,10000000.0,-548000000.0,1914000000.0,1140000000.0,-123000000.0,10000000.0,,,,,,,0.0,11469000000.0,23903000000.0,27688000000.0,555000000.0,3833000000.0,1222000000.0,1199000000.0,2801000000.0,2151000000.0,1987000000.0,21561000000.0,1162000000.0,,27000000000.0,7349000000.0,57000000.0,19452000000.0,1216899783.0,794000000.0,2109000000.0,-2838000000.0,441000000.0,6158000000.0,6270000000.0,1291000000.0,2801000000.0,3696000000.0,-5518000000.0,23846000000.0,1579000000.0,-16006000000.0,566000000.0,10000000.0,12051000000.0,35315000000.0,548000000.0,7897000000.0,349000000.0,2463000000.0,1006000000.0,582000000.0,3847000000.0,2109000000.0,106000000.0,3750000000.0,11676000000.0,57000000.0,-12882000000.0,1453000000.0,29109000000.0,4128000000.0,2109000000.0,1453000000.0,4038000000.0,3696000000.0,-16006000000.0,8691000000.0,419000000.0,349000000.0,17633000000.0,-1000000.0,31955000000.0,1887000000.0,246000000.0,549000000.0,18411000000.0,1887000000.0,19103000000.0,548000000.0,44006000000.0,1110899783.0,7897000000.0,-91000000.0,,3787000000.0,2022,TEVA
